"Title", "Description"
"Solar Thermal Engineering", "Course covers principles of solar radiation, natural and forced convection, radiation characteristics of materials, and applications to flat-plate and concentrating collectors, and tools designed for passive and active solar heating/cooling systems."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Graduate Seminar", "Seminars and discussions presented by faculty members of academia and industry. Attendance is required of all students in graduate residence."
"Graduate Seminar", "Seminars and discussions presented by faculty members of academia and industry. Attendance is required of all students in graduate residence."
"Linear Control Systems", "State-variable description of continuous-time and discrete-time systems, matrices and linear spaces, controllability and observability, pole-placement methods, observer theory and state reconstruction, MATLAB exercises for simulation and design."
"Optimal Control Theory", "Quadratic performance indices and optimal linear control, frequency response properties of optimal feedback regulators, state estimation, separation theorem, optimal control of nonlinear systems, Pontryagin's minimum principle."
"Advanced Kinematics I", "Analytical kinematic and dynamic analysis of planar mechanisms, graph theory, topological synthesis, topological analysis, Burmester theory, mechanism design software."
"Real-Time Monitoring and Control", "Fundamentals of the development of real-time software for monitoring and control. Mechanical systems computer interfacing, timing, cooperative and preemptive scheduling, distributed control, RTOS, and embedded control. Laboratory exercises."
"Vibration-Based Structural Health Monitoring", "Linear and nonlinear vibration signal analysis for the health monitoring of machines and structures; linear/nonlinear signal processing; damage sensitive features extraction; pattern recognition; damage detection, diagnosis and prognosis."
"Mechanical Engineering Systems", "Modeling and simulation of typical mechanical, thermal, fluid and electromechanical elements found in mechanical engineering systems. Feedback control concepts. Control software structures, and software implementation of control systems."
"Advanced Thermodynamics I", "Advanced study of classical thermodynamics with emphasis on basic concepts, laws, and thermodynamic relationships. Selected topics of current interest including areas of irreversible thermodynamics, statistical mechanics, and the thermodynamics of solids."
"Heat Transfer", "Conduction in two and three dimensions and conducting systems with radiation and fluid motion. Solutions obtained by mathematics, computer-numerical methods, and analog devices."
"Convection Heat Transfer", "Relationship between heat transfer and fluid flow with emphasis on the solution of governing equations by exact methods, integral methods, and similarity techniques."
"Advanced Product Design for Manufacture", "Techniques for analyzing product structures for ease of assembly and manufacture. Considers mechanical and electronic products and choice of materials and processes. A design project and term paper are required."
"Continuum Mechanics", "Foundations for advanced studies in mechanical and thermal behavior of solids and fluids. Cartesian and general tensors, small and large deformation theory, Cauchy and Piola-Kirchhoff stress, conservation principles, constitutive laws with applications to materials of engineering interest."
"Fluid Mechanics I", "Basic treatment of real fluid flows using the continuum mechanics approach. Exact solutions of the governing equations. Laminar shear flows and boundary layer theory, turbulent transition."
"Advanced Experimental Methods", "Theory and application of various experimental techniques used in fluid mechanics, solid mechanics, and tribology. Emphasis on mechanical and chemical methods of wear detection, and strain and optical techniques of stress evaluation."
"Computational Methods in Solid Mechanics", "Finite and boundary element methods based on variational and weighted residual concepts implementation to statis and dynamic field problems in elasticity, plasticity, and heat conduction."
"Computational Methods in Fluid Flow and Heat Transfer", "Computational techniques and applications for practical problems concerning multidimensional fluid flow, heat and mass transfer, and chemical reactions."
"Advanced Dynamics", "Newtownian mechanics, motion in rotating coordinate systems, Lagrange's Mechanics, Hamilton's principle. Variational methods, nonconservative and nonholonomic systems; matrix-tensor specifications of rigid body motions, normal coordinates. Hamilton's equation of motion, canonical transformation, Hamilton-Jacobi theory."
"Advanced Vibrations", "Theory of vibration of lumped-parameter multi-degree-of-freedom systems; distributed-parameter systems: exact and approximate solutions; nonlinear and random vibrations. Experimental methods and design procedures."
"Wave Motion and Vibration of Continuous Media", "Wave motion and vibrations of strings, rods, beams, plates, and membranes; dynamic elasticity theory; Rayleigh surface waves; solutions using separation of variables and integral transforms."
"The Mechanics of Robot Manipulators", "Detailed analysis of the kinematics, dynamics, and control of industrial-type robot manipulator systems."
"Experimental Nonlinear Dynamics", "Fundamentals of the experimental analysis of nonlinear dynamical systems; mathematical concepts and algorithmic tools to characterize, analyze, model, and predict dynamics of nonlinear systems."
"Theory of Plates", "Development of basic plate equations. Classical solution examples of rectangular and circular plates. Additional topics selected from orthotropic plates, large deflections, finite element, and numerical solutions."
"Theory of Elasticity I", "Development of the basic field equations; general concepts of stress and strain; generalized Hooke's law; plane problems; stress functions; Saint Venant torsion and flexure; introduction to three-dimensional problems."
"Fracture Mechanics", "Fundamentals of linear and nonlinear materials behavior, linear elastic fracture mechanics, stress analysis and energy viewpoints, two- and three-dimensional problems, elastic-plastic considerations, dynamic and time-dependent fracture, fatigue crack growth, micro-mechanics of fracture processes, experimental techniques, application to design."
"Seminar In Sensors And Surface Technology", "Students, faculty, and invited outside speakers present and discuss selected topics related to research interests of the Sensors and Surface Technology Partnership."
"Seminar in Sensors and Surface Technology", "Students, faculty, and invited outside speakers present and discuss selected topics related to research interests of the Sensors and Surface Technology Partnership."
"Micro/Nanoscale Energy Transport", "Fundamentals and applications of energy transport at micro/nanoscale, including equilibrium statistics, Boltzmann transport equation, and nano/microscale heat conduction and radiation, with applications in contemporary technologies."
"Solar Thermal Engineering", "Course covers principles of solar radiation, radiation characteristics of materials, and applications to flat-plate and concentrating collectors, and tools designed for passive and active solar heating/cooling systems. A research paper and presentation are required."
"Adaptive Control for Robotic Systems", "Classical adaptive control theory, including Lyapunov stability, parameter identification, model reference adaptive control, adaptive pole placement, robust adaptive control, and their applications in robotic manipulators and autonomous mobile robots."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit individual requirements of the student. May be repeated for a maximum of 6 credits."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit individual requirements of the student. May be repeated for a maximum of 6 credits."
"Master's Thesis Research", "Number of credits is determined each semester in consultation with the major professor or program committee."
"Fluid Mechanics II", "Continuation of 551, including turbulent modeling, turbulent shear flows and boundary layers, incompressible irrotational flows, and selected topics such as an introduction to non-Newtonian fluid behavior, geophysical flows, or numerical methods."
"Nonlinear Dynamics", "Nonlinear dynamics theory and its applications to mechanical, chemical, electromagnetic or biological oscillators; stability, phase analysis, limit cycles, bifurcations, perturbation methods, chaos, fractals, strange attractors and other advanced topics."
"Theory of Elasticity II", "Continuation of 571; advanced topics selected from complex variable methods; anisotropic solutions; thermoelasticity; displacement potentials and stress functions for three-dimensional problems; micromechanics modeling; variational, approximate, and numerical methods."
"Micromechanics", "Mechanics of material behavior from the micro structural viewpoint; physical mechanisms of deformation and fracture; continuum mechanics and thermodynamics; rheological classification of solids; thermodynamics and viscoelasticity; plasticity and viscoplasticity; damage mechanisms; applications to metals, ceramics and composites."
"Theory of Plasticity", "Uniaxial behavior of plasticity; perfect plasticity, plastic potential; work-hardening materials, loading surface and loading rules, flow rules; tress-strain relationships; nonlinear kinematic hardening models; foundation of state-variable approaches, viscoplasticity; applications to engineering materials."
"Advanced Topics in Solid Mechanics", "Advanced studies in the mechanics of solids with specific topics determined by current department interests. Designed for students with at least one year of previous graduate studies."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Doctoral Dissertation Research", "Number of credits is determined each semester in consultation with the major professor or program committee."
"Reactor Operations I", "Research reactor theory and operations, fundamentals of fission chain reacting systems, reactivity and feedback, fundamentals of radiation safety and protection, application of radiation measurement instruments."
"Reactor Operations II", "Hands-on reactor operation, control rod analysis for approach to criticality, reactor cooling system operational analysis, application of radiation measurement instruments. Second of a two-course sequence."
"Nuclear Reactor Engineering", "Energy production from nuclear reactions, cross sections, number density, and binding energy. Fission process, neutron life cycle, criticality, neutron diffusion, reactor design, reactor kinetics and control, reactivity feedback, nuclear system design."
"Power Plant System Design and Safety Analysis", "Energy production, power systems, energy conversion system design, safety engineering and design, phenomenological modeling and analysis, probabilistic risk assessment, risk-informed design, advanced power plant systems design."
"Nuclear Fuel Cycle and Performance", "Analysis and design of stages of the nuclear fuel cycle including mining, milling, conversion, enrichment, fuel fabrication, fuel burn-up, spent fuel interim storage, reprocessing, safety and aspects of high level waste."
"Nuclear Reactor Thermal-Hydraulics", "Nuclear heat generation, decay heat, heat transport, and conductive, convective, and phase change heat removal in nuclear reactor systems."
"Measurements in Nuclear Engineering", "Experimental methods in nuclear engineering including radiation detection and measurement experiments, reactor control and reactivity experiments."
"Introduction to Radiation Physics and Dosimetry", "Basic principles of radiation physics: radioactivity, the physics of ionizing radiation, radiation dosimetry, imaging equipment, radiation therapy equipment and radiation detectors."
"Radiation Detection, Instrumentation and Data Analysis", "Provide the student a base knowledge of radiation detection as it pertains to radiation therapy, diagnostic imaging, and nuclear medicine."
"Introduction to Ocean Engineering", "Overview of ocean engineering topics pointing out the common areas with other engineering branches but emphasizing specific ocean applications."
"Ocean Engineering Design Tools", "An introduction to design and analysis tools for ocean engineering including computer aided design (CAD) in two- and three-dimensions, circuit layout and analysis, hydrodynamic modeling, mathematical computation, visualization, and algorithm development."
"Ocean Measurements and Instrumentation", "Ocean measurement and instrumentation exercises using boats and laboratories. Includes acceleration, force, wave characteristics, and sediment properties. Application of several techniques related to data sampling and signal processing."
"Computer Programming for Ocean Engineers", "Computer programming, with an emphasis on ocean engineering problems; developing codes in MATLAB /Python, covering standard topics including algorithms, procedural programming, OOP, conditional statements, Inputs/Outputs, Monte-Carlo methods, and optimization problems."
"Fundamentals of Ocean Mechanics", "Mathematical methods for the analysis of ocean phenomena; Fourier analysis; partial differential equations for modeling water wave and underwater acoustics; vector calculus in wave mechanics; fundamental probability theory and applied statistics."
"Basic Ocean Measurement", "Basic ocean measurement and instrumentation exercises using boats and laboratories. Includes cruise design, navigation and mapping systems, sonar systems, water quality sensors, wave spectra, computer data acquisition, and signal processing."
"Coastal Measurements And Applications", "Exercises in basic coastal measurement from vessels, in situ, and in the laboratory. Experiments in measuring currents, surface elevation, wave and wave forces, geotechnical properties and applications, and acoustic propagation."
"Hydrodynamics Laboratory for Ocean Engineers", "Supplemental fluid mechanics and hydrodynamics laboratory for ocean engineers enrolled in fluid mechanics. Covers topics in model testing, force coefficients, potential flow, lifting surfaces, and external fluid flows."
"Robotic Ocean Instrumentation Design", "Design of robotic ocean instrumentation systems featuring team-based, hands-on projects. Includes power, sensor, communication, propulsion and control system design for remotely operated and autonomous ocean instruments and underwater vehicles."
"Design Applications in Ocean Engineering", "Application of fundamental design principles for an ocean floating structure. Incorporation of regression analysis, hydrostatic analysis, structural mechanics, and environmental loading in an ocean system concept design.2, Lab. 1) "
"Introduction to Engineering Wave Mechanics and Littoral Processes", "Description of coastal area. Linear wave theory and applications. Sediment transport and beach dynamics. Coastal protection methods. Coastal engineering problem solving with Matlab."
"Ocean Engineering Professional Practice", "Introduction to professional practice in Ocean Engineering, including contemporary issues in the field, career planning and placement, life long learning strategies, professional licensure process, publication and presentation, and project management."
"Coastal Structure Design", "Review of wave mechanics; design breaker; probability and random variables; probabilistic wave elevation height models; short-term and long-term wave statistics; probability distribution models for extreme events; selection of design waves and water levels; wave run-up and overtopping; design of rubble mound structures; design of vertical breakwaters/seawalls; wave forces on vertical piles."
"Offshore Structure Design", "Introduction to offshore structures, structural modeling, structural dynamic analysis, structural design for storms, structural design against fatigue failure."
"Coastal Experiments", "Basic coastal measurement techniques for coastal management. Experimental (field and laboratory) measurements of physical and geological parameters. Major student designed, operated, and reported experiment addressing a practical problem."
"Foundations of Robotics", "The course provides the theoretical background to formulate and address problems in robotics. Its objective is to give a basic understanding of robot kinematics, sensing, actuation, localization, control, and planning."
"Design of Remotely Operated Vehicles", "This course will provide the students with the fundamental elements of remotely operated vehicle (ROV) design, and the specifics of ROV components."
"Underwater Acoustics", "Vibrations, the acoustic wave equation, duct acoustics, and sound pressure levels and spectra. Underwater acoustics including transducers, arrays, surface and bottom scattering, and ray propagation."
"Sonar Systems Design", "Fundamentals of design of sonar systems. Effects of sound propagation in deep and shallow oceans, noise, scattering on system performance. Array, transducer, and signal design. Passive and active sonar applications."
"Shallow Foundations", "Applications of geotechnical engineering principles to analysis and design of shallow foundations. Foundation types, lateral earth pressures, bearing capacity, settlement, gravity retaining walls, cantilever sheet pile walls."
"Special Problems I", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Special Problems II", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Ocean Systems Design Project I", "Capstone design of an ocean system under the direction of a faculty advisor. Project must include engineering, economic, environmental, safety, and societal considerations. This is first of a two-course ocean engineering design sequence."
"Ocean Systems Design Project II", "Capstone design of an ocean system under the direction of a faculty advisor. Project must include engineering, economic, environmental, safety, and societal considerations. This is second of a two-course ocean engineering design sequence."
"Ocean Engineering Design Studies", "Off-campus ocean engineering design studies. Must include significant hands-on (laboratory or field) experience, use of engineering design tools, and the design, development, test and evaluation of hardware/software systems."
"Numerical Models and Data Analysis in Ocean Sciences", "An introduction to numerical methods in all disciplines of oceanography and ocean engineering. Topics include model formulation, analysis, and simulation; data analysis and parameter estimation. Problem solving with Matlab and C in the weekly computer laboratory."
"Engineering Ocean Mechanics", "Fundamental equations of estuarine and coastal hydrodynamics. Scaling of governing equations. Long period waves including seiches, tides, storm surges, and tsunamis. Wind- and estuarine-induced circulation. Pollutant and sediment transport."
"Ocean Waves and Storm Surge Modeling", "Wind wave generation, evolution, and dissipation. Statistical description of surface waves. Interaction between waves and currents. Wave prediction models. Observational methods of waves. Storm surge models and prediction."
"Ocean Renewable Energy", "Introductory topics related to global ocean renewable energy, including fundamentals of hydrokinetic, tidal, and wave energy, leading energy devices, and more advanced topics including resource assessment and environmental interactions."
"Engineering Wave Mechanics and Nearshore Processes", "Linear water wave boundary value problem. Engineering wave properties. Nonlinear waves (long waves, Stokes waves, stream function waves). Nearshore hydrodynamics and wave breaking. Fully nonlinear transient waves."
"Biomimetics in Ocean Engineering", "Biologically-inspired design mechanics in ocean engineering applications. Topics include unsteady propulsion (fish swimming), dynamic lift, high-speed maneuvering, energy extraction, drag reduction, and optimization."
"Fluid-Structure Interactions and Floating Body Dynamics", "Covers fundamental concepts and specific topics related to general fluid structure interactions including floating body dynamics and flow-induced vibrations."
"Dynamics of Waves and Structures", "Deterministic analysis for SADOF structures; MDOF dynamic analysis; distributed-parameter systems; linear and second-order Stokes wave theories; wave forces on cylinders; chaotic vibration of marine structures."
"Corrosion and Corrosion Control", "Chemical nature of metals, electrochemical nature of corrosion. Types of corrosion, influence of environment, methods of corrosion control. Behavior of engineering materials in corrosion with emphasis on industrial and ocean environments."
"Ocean Systems Engineering", "Introduction to the design of systems for use in the ocean environment with emphasis on interaction of various subsystem disciplines to achieve total system performance characteristics. Introduction to detection, localization, classification and time measurement strategies including Global Positioning system, underwater Acoustics Positioning and control, wireless acoustic and electromagnetic communication, and remote time transfer. Examples will include mobile, fixed, autonomous, distributed and networked sensors."
"Modern Oceanographic Imaging and Mapping Techniques", "Overview of current imaging and mapping techniques used in oceanography and ocean engineering including; photographic and laser imaging, side scan and multibeam sonar; underwater vehicle navigation and map making."
"Introduction to Data Collection Systems", "Practical problems of data collection. Probes and sensors, interfaces, signal conditioning, and storage. Examples found among the current research areas within ocean engineering will be emphasized."
"Introduction to the Analysis of Oceanographic Data", "Design of oceanic experiments to determine spatial and temporal sampling rate, precision, accuracy, signal-to-noise ratio, etc. Description of typical ocean data collection and analysis systems. Development of relevant techniques."
"Modeling, Simulation and Control of Marine Vehicles", "Design of control systems for surface and underwater vehicles; Development of linear and nonlinear maneuvering models; heading and sea-keeping autopilots; waypoint navigation; thruster and control surface modeling.3) "
"Ocean Laboratory I", "Measurements, experiments, operation of apparatus in the ocean and in the laboratory. Statistical theory, planning multivariable experiments, checking of data, etc."
"Underwater Acoustics I", "Introduction to sound generation, transmission, and reception, including vibration of mechanical systems, acoustic waves in fluids, acoustic transducers and arrays, acoustic propagation in the ocean, and sonar systems."
"Underwater Acoustic Transducers", "Theory, design, and calibration of electroacoustical transducers including dynamical analogies and equivalent circuits, piezoelectric and magnetostrictive materials, transmitting and receiving responses, reciprocity and acoustic measurements."
"Marine Bioacoustics", "Introduction to marine mammal hearing, sound production, and the uses of sound for communication and echolocation; dolphin sonars; analysis and processing of marine mammal signals including passive tracking; the effects of noise on marine mammals."
"Experimental Geomechanics", "Advanced methods and techniques of geotechnical testing. Behavior of granular and cohesive soils with determination of engineering properties. Interpretation, evaluation, and engineering applications of test data. Emphasis on shearing strength, consolidation, bearing capacity, earth pressures, seepage, and slope stability."
"Marine Geotechnics", "Geotechnical engineering principles as applied to marine problems. Site survey and in-situ testing, soil properties, shallow foundations and deadweight anchors, piles and pile anchors, direct and drag embedment anchors, scour."
"Deep Foundations", "Applications of soil mechanics principles to analysis and design of piles and drilled shafts under vertical and lateral loading. Static and dynamic load testing. Introduction to ground improvement technologies."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Special Problems", "Advanced work under the supervision of a faculty member arranged to suit the individual requirements of the student."
"Master's Thesis Research", "Number of credits is determined each semester in consultation with the major professor or program committee."
"Ocean Engineering Seminar", "Seminar discussions including presentation of papers based on research or literature survey."
"Analysis of Oceanographic Data Systems", "Design of systems for deep-ocean and estuarine data collection and processing. Space-time sampling, multivariate analysis, and convergence of moments as applied to ocean data estimation and system design. Current topics in ocean data systems."
"Underwater Acoustics II", "Sound transmission in ocean, transducers, active signal design for range and Doppler resolution, ambient and platform noise, classical and wave vector-frequency methods of beamforming, adaptive beamforming, characteristics of targets, and active/passive sonar systems."
"Advanced Course in Underwater Acoustic Propagation", "Analysis of propagation from a concentrated acoustic source in the ocean by methods such as advanced normal mode theory, numerical integration, and Fast Fourier Transforms. Applications to ocean features such as surface ducts, shadow zones, deep-sound channel, etc."
"Acoustic Radiation from Underwater Vibrators", "Fundamentals of acoustic radiation from submerged structures. Radiation from planar, cylindrical, and spherical surfaces. In-vacuo and in-fluid vibration of elastic bodies. Acoustic coincidence and fluid-loading effects on radiation from elastic bodies."
"Statistical Sonar Signal Processing", "Basic results in probability and statistics, signal processing, and underwater acoustics are applied to the design of detection, estimation, and tracking in active sonar, passive sonar, and underwater acoustic communication."
"Special Problems", "Advanced work under supervision of a faculty member arranged to suit the individual requirements of the student."
"Special Problems", "Advanced work under supervision of a faculty member arranged to suit the individual requirements of the student."
"Doctoral Dissertation Research", "Number of credits is determined each semester in consultation with the major professor or program committee."
